IP,Hostname,MAC,Vendor,Status
192.168.68.1,Deco_XE75_Gateway,UNKNOWN,UNKNOWN,Clear
192.168.68.100,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.101,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.102,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.103,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.104,Xbox_Series_S,D8-E2-DF-6D-94-D8,Microsoft,Clear
192.168.68.105,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.109,S25_Edge_Commander,C4-EF-3D-92-BA-9B,Samsung,Clear
192.168.68.112,Tab_A8_Rooted,6A-68-CE-46-65-79,Samsung,Clear
192.168.68.116,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.117,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.118,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.119,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.125,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.128,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.129,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.247,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.248,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.249,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.250,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.107,host.docker.internal,UNKNOWN,UNKNOWN,Clear
